Wing Attack,flying,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,-,The user flies towards the foe and strikes with its wings.
Astonish,ghost,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 3 Chance Dice to Flinch the foe.,The user sneaks close and startles the foe.
Confuse Ray,ghost,SUPPORT,0,,,INSIGHT,NATURE,Foe,Confuse the foe.,The user flashes a sinister ray of bright light that leaves the target disoriented and confused.
Curse,ghost,SUPPORT,0,,,WILL,CHANNEL,Foe,"Roll half the user's HP as damage dice to itself, ignoring Defenses. The target will remove 1 success from all their rolls until the Curse is lifted.","The user mutters words that become an evil incantation, the curse may only be lifted by a medium or through divine intervention."
Curse (Non-Ghost User),ghost,SUPPORT,0,,,WILL,CHANNEL,User,Increase the User's Strength and Defense. Reduce the User's Dexterity. This effect is only for Pokémon who are not Ghost-Type.,The Pokemon prepares to deal and receive damage by muttering something not appropriate for kids.
Destiny Bond,ghost,SUPPORT,0,,,WILL,CHANNEL,User,"If the user faints this Round due to Combat damage, the Pokémon that dealt the damage will faint at the same time.","The Pokemon creates a mystical bond with anyone that causes it harm. Whatever ill falls on the user, it falls on the perpetrator too."
Grudge,ghost,SUPPORT,0,,,WILL,CHANNEL,Foe,The User Faints. The foe gets its Will depleted and any effects gained from spending them. The Foe must roll Loyalty at the end of every Round to keep battling. Each Round 1 more success is required.,"The user leaves an imprinting grudge over the foe, this makes the target unwilling to fight. It may only keep battling if something greater is at risk."
Hex,ghost,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,If the Target is affected by a Status Ailment add 2 Extra Dice to the Damage Pool.,"The user casts a terrible hex over the target, the effects will be greater if the target is vulnerable."
Lick,ghost,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 3 Chance Dice to Paralyze the Foe.,The user licks the foe. The saliva can numb the body of most creatures.
Moongeist Beam,ghost,SPECIAL,4,SPECIAL,,SPECIAL,CHANNEL,Foe,"Lethal. If anything on the foe's side would prevent this move from dealing damage (Pokémon Type, Abilities, Shield Moves, Weather or Barriers) ignore it. This Move cannot be Clashed.","A cold reflection of the moon shines upon the target, it doesn't hurt physically but those who stare directly into the light simply collapse."
Night Shade,ghost,SPECIAL,0,,,INSIGHT,CHANNEL,Foe,Roll Damage Dice according to the User's Rank. 1 Dice at Starter Rank. 2 Dice at Beginner Rank.  3 dice at Amateur Rank.  4 Dice at Ace Rank.  5 Dice at Professional Rank. Ignores Defense.,The user casts a shade with a frightening mirage inside that torments the target.
Nightmare,ghost,SUPPORT,0,,,WILL,CHANNEL,Foe,Will only work if the Target is asleep. Deal 1 Damage to the foe. Deal 1 Damage again at the beginning of each Round if the target is still asleep.,The user enters the target's dream to torment it.
Ominous Wind,ghost,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,"Roll 1 Chance Dice to Increase the User's Strength, Dexterity, Special, Defense, and Sp. Defense.","The Pokemon sends out a goosebump-inducing, repulsive wind that might make the user feel an evil rush."
Phantom Force,ghost,PHYSICAL,3,STRENGTH,,STRENGTH,BRAWL,Foe,"Charge Move. While charging this Move, other Moves will not affect the user. If the Target made a Shielding Action the shield is destroyed and won't have any effect.",The Pokemon disappears into a dark dimension to infiltrate even the most impenetrable defenses. It may reappear during its next action.
Shadow Ball,ghost,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 1 Chance Dice to Reduce foe's Sp. Defense.,The Pokemon hurls a sphere made of shadow and dark matter to harm the foe.
Shadow Bone,ghost,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 2 Chance Dice to Reduce the Foe's Defense.,"The bone that this Pokemon uses as a weapon contains a spirit, that spirit may cling onto a victim, creating openings for its master."
Shadow Claw,ghost,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,High Critical.,"Claws become semi-ethereal and are able to briefly pierce armor, hide, skin, and objects so it can strike the target on any weak spot."
Shadow Force,ghost,PHYSICAL,5,STRENGTH,,STRENGTH,BRAWL,Foe,"Lethal. Charge Move. While charging this Move, other Move will not affect the user. If the Target made a Shielding Action, the shield is destroyed and won't have any effect. Damage dealt by this Move cannot be healed for 24 hrs",The Pokemon disappears into a dark dimension to strike its foe at the next opportunity. The blow will hurt the target not on their body but directly on their soul.
Shadow Punch,ghost,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Fist Based. Never Fail.,The Pokemon punches through its own shadow. The attack comes out from the foe's shadows as if it were a portal.
Shadow Sneak,ghost,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Priority 1.,The user sneaks through darkness and strikes out of the target's shadow. The Pokemon can move freely inside shades as if it were incorporeal.
Spectral Thief,ghost,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,"If successful, BEFORE the user deals damage with this Move, steal all Attribute Increases the foe may have. Reduced Attributes on the foe remain.","Through the shadows, the user sneaks on its target to steal its life force and consume it, leaving the victim with a sense of grief and loss."
Spirit Shackle,ghost,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Blocks.,"While attacking, the user sneakily binds its foe's shadow to the ground, restricting its movement and making it unable to escape."
Spite,ghost,SUPPORT,0,,,WILL,INTIMIDATE,Foe,Reduce Target's Will to 1 point. Reset any effects it got from spending Will Points.,The target feels overwhelmed by feelings of dread.
Trick-Or-Treat,ghost,SUPPORT,0,,,WILL,ALLURE,Foe,"Add the Ghost type to Target's Type. (ie. Meowth will now by Normal/Ghost Charizard will now be Fire/Flying/Ghost) If the Pokémon already has a third type attached, replace it.",The Pokemon takes the target Trick-or-Treating. The target gets a ghost costume which somehow cannot be removed without a medium's help.
Absorb,grass,SPECIAL,1,SPECIAL,,DEXTERITY,CHANNEL,Foe,The user restores HP equal to half the damage dealt rounded down.,The user absorbs the vital energy of the foe.
Apple Acid,grass,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,Reduce the Foe's Sp. Defense.,"The Pokemon produces a sap from the tart apples it feeds on, if the apples, this sap is acidic and bad for your teeth."
Aromatherapy,grass,SUPPORT,0,,,INSIGHT,NATURE,User and Allies,"Cure User and Allies from Burn, Freeze, Paralysis, Poison, or Sleep.",The Pokemon releases medicinal scents and vapors to refresh the user and its allies.
Branch Poke,grass,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,-,The Pokemon rudely starts poking its foe with a stick.
Bullet Seed,grass,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,Ranged. Successive Actions.,The Pokemon shoots seeds rapidly as if they were bullets.
Cotton Guard,grass,SUPPORT,0,,,INSIGHT,CHANNEL,Foe,Increase the User's Defense by 3.,The user covers itself in cotton puffs that severely reduce the impact of physical attacks.
Cotton Spore,grass,SUPPORT,0,,,INSIGHT,CHANNEL,Foe,Reduce foe's Dexterity by 2.,"The Pokemon covers the foe in cotton, disrupting its movement speed."
Drum Beating,grass,PHYSICAL,3,STRENGTH,,DEXTERITY,PERFORM,Foe,Reduce the Foe's Dexterity,The Pokemon has a perfectly good drum and you'd think it would use it. But it doesn't. It uses it's foe.
Energy Ball,grass,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 1 Chance Dice to Reduce foe's Sp. Defense.,The Pokemon gathers nature's energy in a ball and hurls it at the foe. Trees and bushes may be left opaque and sad.
Forest's Curse,grass,SUPPORT,0,,,WILL,NATURE,Foe,Add the Grass Type to the Target's Type (ie. Nidoran will now be Poison/Grass Heracross will now be Bug/Fight/Grass). If the Pokémon already has a third type attached then replace it.,"The user calls the forest to lay a curse upon the target, making it grow vines and vegetation around its whole body. The curse will not be easily lifted without a medium's help."
Frenzy Plant,grass,SPECIAL,6,SPECIAL,,SPECIAL,CHANNEL,Foe,Must Recharge. -1 Accuracy.,"The user roots down and calls the plants to grow in a frenzy around the foe, though it leaves the user exhausted."
Giga Drain,grass,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,"The user restores HP equal to half the damage dealt, rounded down.",The Pokemon extracts a great amount of vital energy from the foe's body.
Grass Knot,grass,SPECIAL,1,SPECIAL,,DEXTERITY,CHANNEL,Foe,"Add 1 Extra Dice to the Damage Pool for every 50 kgs. of weight on the foe, up to +4 Extra Dice.","The user snares the target's feet with grass, making it fall to the ground. The bigger the foe the harder the fall."
Grass Pledge,grass,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Battlefield and Area,Reduce the Dexterity of those affected.,The Pokemon chants to invoke the power of Grass. Its pledge is heard then then soil trembles and the ground crumbles as vegetation rises to grapple anyone in the field.
Grass Whistle,grass,SUPPORT,0,,,SPECIAL,PERFORM,Foe,Sound Based. Put the Target to Sleep. -3 Accuracy.,The user plays a beautiful and soothing melody that lulls the target into a peaceful sleep.
Grassy Terrain,grass,SUPPORT,0,,,SPECIAL,NATURE,Battlefield,"If successful, spend 1 Will point to activate. Everyone in the user's side of the field heals 1 HP at the end of each round. Add 1 Extra Dice to the Damage Rolls of Grass Type Moves.",The Pokemon calls upon the healing power of nature to grow a patch of miraculous grass on its side of the battlefield.
Grav Apple,grass,PHYSICAL,3,STRENGTH,,DEXTERITY,CHANNEL,Foe,Ranged. Reduce the Foe's Defense.,"The Pokemon rises on top of its foe and drops an apple on their head. The foe proceeds to eat the apple, distracting it from the fight."
Horn Leech,grass,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,"The User restores HP equal to half the damage dealt, rounded down.",The user rams the foe and absorbs some of its vital energy with its horns.
Ingrain,grass,SUPPORT,0,,,SPECIAL,NATURE,User,User Heals 1 HP at the end of every Round. While this move is active the User is now Blocked.,"The Pokemon roots itself to the ground, absorbing the nutrients and recovering health."
Leaf Blade,grass,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Lethal. High Critical.,The Pokemon uses the sharp leaves on its body to cut through the foe.
Leaf Storm,grass,SPECIAL,6,SPECIAL,,SPECIAL,CHANNEL,Foe,Reduce the User's Special by 2. -1 Accuracy.,A furious storm of sharp leaves swirls and pierces the target. The user is left exhausted.
Leaf Tornado,grass,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 5 Chance Dice to Reduce the Foe's Accuracy. -1 Accuracy.,A bush worth of sharp leaves swirls around the foe making it harder for it to aim attacks properly.
Leafage,grass,PHYSICAL,2,STRENGTH,,DEXTERITY,CHANNEL,Foe,Ranged.,The user throws leaf darts towards its foe.
Leech Seed,grass,SUPPORT,0,,,SPECIAL,NATURE,Foe,"If successful spend 1 Will point to activate. At the end of each Round, Roll 1 Dice of Damage to the foe. User heals for 1 HP for every damage dealt this way. Grass Type Pokemon are immune to this Move. -1 Accuracy.","The user plants some seeds on the target, the seeds sprout and restore the user's health by absorbing the foe's vital energy."
Magical Leaf,grass,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,Never Fail.,The user sends out a floating leaf that will pursue the target until it hits.
Mega Drain,grass,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,"The user restores HP equal to half the damage dealt, rounded down.",The user absorbs a big amount of vital energy from the target.
Needle Arm,grass,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 3 Chance Dice to Flinch the Foe.,"The Pokemon hits the foe with its flailing arms, some thorns may get stuck on the target like needles."
Petal Blizzard,grass,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Area,-,"The Pokemon showers the battlefield with a raging blizzard of petals and leaves, anyone close to the user will suffer the consequences."
Petal Dance,grass,SPECIAL,5,SPECIAL,,SPECIAL,CHANNEL,Random Foe,Rampage.,"The Pokemon starts swirling petals around in a true display of nature's power, the petals are guided by the wind to strike the foe."
Power Whip,grass,PHYSICAL,5,STRENGTH,,DEXTERITY,BRAWL,Foe, -2 Accuracy.,"The Pokemon violently lashes the foe with its vines or a part of its body, acting as a powerful whip."
Razor Leaf,grass,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,All Foes,Ranged. High Critical.,The Pokemon shoots one or more sharp leaves that cut through all targets as if they were razors.
Sappy Seed,grass,PHYSICAL,3,STRENGTH,,SPECIAL,BRAWL,Foe,"At the end of the Round, Roll 1 Die of Damage to the foe. Restore 1 HP to the user for every damage dealt this way. If the user of this Move is at its Final Stage of Evolution, this move fails. -1 Accuracy.","From a magical bean, the user grows a cute stalk that will attach itself to the nearest target. Once it ingrains, it will grow and grow and grow until it reaches the sky."
Seed Bomb,grass,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Ranged.,The user throws a big seed that explodes on contact with the foe.
Seed Flare,grass,SPECIAL,5,SPECIAL,,SPECIAL,CHANNEL,Foe,Lethal. Roll 4 Chance Dice to Reduce the foe's Sp. Defense by 2.,"Shaymin releases an explosion of pollen and seeds that the foe cannot shake off, leaving it vulnerable. Over time, these seeds will grow into gigantic trees of life."
Sleep Powder,grass,SUPPORT,0,,,SPECIAL,NATURE,Foe,Put the Target to Sleep. -2 Accuracy.,"The user scatters powder around, anyone who comes in contact with it will fall asleep."
Snap Trap,grass,PHYSICAL,2,STRENGTH,,DEXTERITY,STEALTH,Foe,Target is Blocked for the Next 4 Rounds.,"The user is so flat that you can barely see it in the tall grass, it is just waiting for its foe to get close enough to use its body as a snare trap."
Solar Beam,grass,SPECIAL,5,SPECIAL,,SPECIAL,CHANNEL,Foe,"Charge Move. If there is a Sunny Weather, you skip this Move's Charge action. If performed under Rain, Sandstorm, or Hail Weather, this Move takes two actions to Charge.",The user focuses the sunlight it has absorbed into a powerful and devastating beam of light.
Solar Blade,grass,PHYSICAL,5,STRENGTH,,STRENGTH,BRAWL,Foe,"Charge Move. If there is a Sunny Weather, you skip this Move's Charge action. If performed under Rain, Sandstorm, or Hail Weather, this Move takes two actions to Charge.","The Pokemon focuses the sunlight on its sharp leaves, then releases the energy with a shattering block."
Spiky Shield,grass,SUPPORT,0,,,DEXTERITY,BRAWL,User,Priority 3. Shield. Reduce 3 Damage from the next attack and deal 2 Damage Dice to the attacker if it used a physical non-ranged Move.,"The Pokemon covers itself with a thorn filled shell, the foe will be damaged if it hits directly into it."
Spore,grass,SUPPORT,0,,,SPECIAL,NATURE,Foe,Put the Target to Sleep.,A powerful somniferous spore that is shot at the target to make it fall asleep.
Strength Sap,grass,SUPPORT,0,,,INSIGHT,NATURE,Foe,Reduce Foe's Strength. User Heals HP equal to the Foe's Current Strength Score. Healing in-battle limitations apply.,"The Pokemon looks for a weak spot on its foe, then feeds on its vital energy. The foe is left feeling feeble."
Stun Spore,grass,SUPPORT,0,,,SPECIAL,NATURE,Foe,Paralyze the Foe. -2 Accuracy.,A blow of dust that paralyzes the target on the spot and cramps its muscles.
Synthesis,grass,SUPPORT,0,,,SPECIAL,NATURE,User,Basic Heal. If Successful spend 1 Will point to activate. If performed under Sunny weather this Move is a Complete Heal. If Rain/Sandstorm Weather is in effect this move only heals 1 HP.,The Pokemon uses the sunlight as energy to regain its vitality.
Trop Kick,grass,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Reduce Foe's Strength.,The user strikes with an intense and alluring kick.
Vine Whip,grass,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,-,They Pokemon uses its slender vines as a whip against the foe. They are as long as 20 feet.
Wood Hammer,grass,PHYSICAL,5,STRENGTH,,STRENGTH,BRAWL,Foe,Recoil.,"The Pokemon recklessly slams the foe with a part of its rugged body, the user also gets hurt in the process."
Worry Seed,grass,SUPPORT,0,,,SPECIAL,NATURE,Foe,"Until the end of the Scene. Target's Ability is now ""Insomnia"".",The user plants a seed in its foe. It causes a restless preoccupation that won't let it sleep at night.
Bone Club,ground,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 2 Chance Dice to Flinch the Foe. -2 Accuracy.,"The user hits the target with a bone, the smack may leave a bump on the target's head."
Bone Rush,ground,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,Successive Actions. -1 Accuracy.,"The user quickly strikes the foe with a bone, one blow after another."
Bonemerang,ground,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Ranged. Double Action. -1 Accuracy.,"The Pokemon throws a bone to hit the foe. The bone returns like a boomerang, striking a second time."
Bulldoze,ground,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Area,Reduce the Dexterity of those affected.,"The user stomps and tramples the place, breaking stones, trees, and everything nearby."
Dig,ground,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,"Charge Move. While charging this move, the User will be out of range. Can be hit by Earthquake, Magnitude, or a similar move.",The user digs a tunnel on the ground and attacks while coming out from below.
Drill Run,ground,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,High Critical.,The user rotates its body imitating a drill and crashes against the foe. This attack may pierce through walls and floors with ease and great precision.
Earth Power,ground,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 1 Chance Dice to Reduce the foe's Sp. Defense.,The user sends out a subterranean wave that bursts on the ground bellow the target. It looks like the earth molds to the Pokemon's will.
Earthquake,ground,PHYSICAL,4,STRENGTH,,DEXTERITY,BRAWL,Area,Area Attack. Ranged.,"The Pokemon focuses its energy into shaking the ground, everyone around will be thrown like a rag doll."
Fissure,ground,PHYSICAL,0,,,STRENGTH,BRAWL,Foe,Ranged. Deal damage to the Target equal to their remaining HP plus 1 lethal damage. -5 Accuracy.,The user tears the ground apart in a monstrous display of force. If the foe falls through the fissure it might need a rescue team to get it out.
High Horsepower,ground,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,-,The Pokemon rushes towards its target and tramples it without mercy.
Land's Wrath,ground,PHYSICAL,3,STRENGTH,,STRENGTH,CHANNEL,All Foes,Lethal. Ranged. All Foes in Range.,"The earth moves on its own, no attacker in sight. The floor crumbles and the ground shakes while engulfing its victims. From the rubble, lush trees emerge a short time after."
Magnitude,ground,PHYSICAL,0,STRENGTH,,DEXTERITY,BRAWL,Area,Ranged. 1 Dice to determine this Move's Power,The user quakes the ground plates. Some plates will move easier than others.
Mud Bomb,ground,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 3 Chance Dice to Reduce the Foe's Accuracy. -2 Accuracy.,"The Pokemon shoots a ball made of mud that bursts on the target, some mud may get on its eyes."
Mud Shot,ground,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,Reduce the Foe's Dexterity.,"The Pokemon shoots a stream of mud that covers the foe, obstructing its movement."
Mud Slap,ground,SPECIAL,1,SPECIAL,,DEXTERITY,CHANNEL,Foe,Reduce the foe's Accuracy.,"The user hurls some mud to the face of the foe, leaving it unable to see clearly."
Mud Sport,ground,SUPPORT,0,,,SPECIAL,NATURE,Battlefield,For the next 4 Rounds Electric Type attacks won't add their Power to the Damage Pool.,"The user covers everything with mud, reducing the effectiveness of electric attacks made on the field."
Precipice Blades,ground,PHYSICAL,5,STRENGTH,,STRENGTH,CHANNEL,All Foes,Lethal. Ranged. -2 Accuracy.,"Giant blades emerge from the earth with every step of the user. If you fall into them, they are almost impossible to survive."
Rototiller,ground,SUPPORT,0,,,SPECIAL,NATURE,Battlefield,Increase the Strength and Special of all Grass Type Pokémon in the battlefield.,The Pokemon digs around and moves the soil to make it ideal for plant growth.
Sand Attack,ground,SUPPORT,0,,,DEXTERITY,CHANNEL,Foe,Reduce the foe's Accuracy.,The user shoots some sand into the opponent's eyes.
Sand Tomb,ground,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Ranged. Block. Roll 2 Dice of Damage against the foe at the end of every Round. Lasts 4 Rounds. -2 Accuracy.,"The Pokemon creates a shifting sand pit around the foe, leaving it unable to escape."
Shore Up,ground,SUPPORT,0,,,INSIGHT,NATURE,User,"Basic Heal. If performed under Sandstorm weather, this move is a Complete Heal.",The Pokemon gathers the sand around itself to restore its body to shape.
Spikes,ground,SUPPORT,0,,,SPECIAL,NATURE,Battlefield,"Foe Pokémon that enter the battlefield will lose 1 HP, this effect does not stack. Pokémon with the Levitate ability and Flying Type Pokémon are immune to this effect. Entry Hazard.",The Pokemon shoots pointy pebbles or thorns around the field that deal damage to anyone coming from that side.
Stomping Tantrum,ground,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Add 2 Extra Dice to the Damage Pool of this move is the User failed the Accuracy Roll of the last Move it performed.,"The Pokemon throws a tantrum all over the place, it becomes worse if something has frustrated it earlier."
Thousand Arrows,ground,PHYSICAL,3,STRENGTH,,STRENGTH,CHANNEL,All Foes,"Lethal. Ranged. All Foes in Range. If successful, Flying and Levitating Pokémon can be hit by Ground-Type Moves for the rest of the scene.","Out of nowhere, pointy shards come raining from the sky towards the foes, even flying creatures will fall to the ground if they are knocked by them. Take cover, this is gonna hurt."
Thousand Waves,ground,PHYSICAL,3,STRENGTH,,SPECIAL,BRAWL,All Foes,Blocks. Ranged. All Foes in Range.,"Solid ground becomes a sandtrap, cracked earth will close to ensnare your feet. It's as it the land itself wanted to trap you. There is no attacker nor escape in sight."
Aurora Beam,ice,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 1 Chance Dice to Reduce foe's Strength.,The Pokemon shoots a beautiful rainbow colored beam that may leave the foe flabbergasted.
Aurora Veil,ice,SUPPORT,0,,,SPECIAL,CHANNEL,User and Allies,User and Allies will receive 1 less Damage from both Physical and Special Attacks. This move will fail if not performed under Hail Weather. Lasts until Hail Weather is over.,"Aurora lights and hail spin around the Pokemon and its Allies, deflecting attacks."
Avalanche,ice,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,"Low Priority 4. If the user received damage from the target this Round, Add 2 Extra Dice to the Damage Pool.","The user builds up a lot of snow around itself. If anything disturbs the snow, it will fall on the attacker like an avalanche."
Blizzard,ice,SPECIAL,5,SPECIAL,,SPECIAL,CHANNEL,All Foes,Roll 1 Chance Dice to Freeze those affected. If performed under Hail Weather Ignore this moves Reduced Accuracy and the Move can't be evaded. If performed under Sunny Weather Accuracy becomes -3 instead. -2 Accuracy.,"The user swirls a violent gelid wind around the foes. This blizzard may not last long, but it is tremendously strong."
Freeze Dry,ice,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,Water type Pokémon are dealt 2 Extra Damage.,"The user freezes all moisture in the environment, water type Pokemon suffer greatly."
Freeze Shock,ice,PHYSICAL,6,STRENGTH,,SPECIAL,CHANNEL,Foe,Lethal. Ranged. Charge Move. Roll 3 Chance Dice to Paralyze the Foe. -1 Accuracy.,"The user appears to become a block of ice, then it releases itself from the ice with a devastating discharge. The exploding ice shards and the lightning fly all over the battlefield."
Freezy Frost,ice,SPECIAL,3,SPECIAL,,SPECIAL,CHANNEL,Foe,"If successful, remove all Increased or Reduced Attributes and Traits the Foe may have. If the user of this Move is at its Final Stage of Evolution, this move fails. -1 Accuracy.","The user touches its foe while playing ""Freeze!"". Surprisingly, the foe becomes frozen on a block of ice. Once they realize they were just playing pretend the ice dissolves into haze."
Frost Breath,ice,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,Foe,This Move is always a Critical Hit and it gets the proper bonus for it. -1 Accuracy.,The user shoots a gelid breath against the target that sends a chill through the spine. The sudden change of temperature can bring anyone to its knees.
Glaciate,ice,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,All Foes,Lethal. All Foes in Range. Reduce the Dexterity of those affected.,"The air is so cold it hurts to move, to see, to breath. Escaping should be your top priority, for every second you don't your life will be at peril."
Hail,ice,SUPPORT,0,,,SPECIAL,NATURE,Battlefield,Hail Weather is activated for the next 4 Rounds.,The user summons a hailstorm that will stay on the battlefield for some time.
Haze,ice,SUPPORT,0,,,SPECIAL,NATURE,Battlefield,Remove all Increased or Reduced Attributes and Traits on everyone on the Battlefield.,The user sends out a haze that disturbs all the Pokemon engaged in battle. It may conceal whoever is inside.
Ice Ball,ice,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,"Successive Actions. Add 1 Extra Dice to the Damage Roll of the last Ice Ball hit the user performes. If the Pokémon used Defense Curl this Round, add 1 Extra Dice to the Damage Roll of every hit. -1 Accuracy.","The user curls into a snowball, rolling against the foe. The ball grows bigger as it rolls."
Ice Beam,ice,SPECIAL,3,SPECIAL,,DEXTERITY,CHANNEL,Foe,Roll 1 Chance Dice to Freeze the Foe.,The user shoots a freezing ray that greatly lowers the temperature of anything it hits.
Ice Burn,ice,SPECIAL,6,SPECIAL,,SPECIAL,CHANNEL,Foe,Lethal. Ranged. Charge Move. Roll 3 Chance Dice to Burn the Foe. -1 Accuracy.,"The user appears to become a block of ice, then it releases itself from the ice with a devastating explosion. The exploding ice shards and fire blow all over the battlefield."
Ice Fang,ice,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 2 Chance Dice to Flinch the foe. Roll 2 Chance Dice to Freeze the foe. -1 Accuracy.,The user bites the foe and releases a gelid breath through its mouth.
Ice Hammer,ice,PHYSICAL,4,STRENGTH,,STRENGTH,BRAWL,Foe,Reduce User's Dexterity. -1 Accuracy.,The Pokemon uses its powerful gelid arms and strikes the foe with a swinging motion.
Ice Punch,ice,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Fist Based. Roll 1 Chance Dice to Freeze the foe.,The Pokemon delivers a strike covered in ice. The user's hands can freeze anything they touch.
Ice Shard,ice,PHYSICAL,2,STRENGTH,,DEXTERITY,BRAWL,Foe,Ranged. Priority 1.,The user quickly freezes some bits of ice and throws them at the target.
Icicle Crash,ice,PHYSICAL,3,STRENGTH,,DEXTERITY,BRAWL,Foe,Roll 3 Chance Dice to Flinch the Foe. -1 Accuracy.,"The user drops a big icicle over the foe, the impact may leave the opponent dazed."
Icicle Spear,ice,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,Ranged. Successive Actions.,The user launches a wave of small but pointy icicles towards the target.
Icy Wind,ice,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,All Foes,Reduce Dexterity of those affected.,"A breeze so cold that it chills you to the bone, making it harder to move."
Mist,ice,SUPPORT,0,,,SPECIAL,NATURE,User and Allies,"For the next 4 Rounds, the User and Allies cannot have their Attributes or Traits reduced.","The user cloaks itself and its allies within cold mist with mystic properties, it may conceal whoever is nearby."
Powder Snow,ice,SPECIAL,2,SPECIAL,,DEXTERITY,CHANNEL,All Foes,Roll 1 Chance Dice to Freeze those affected.,The user sends out a wind current full of snowflakes that freeze whatever they touch. This powder can easily turn a room to ice.
Sheer Cold,ice,SPECIAL,0,,,SPECIAL,CHANNEL,Foe,Deal damage to the Target equal to its remaining HP plus 1 Lethal Damage. -5 Accuracy.,The user freezes the foe from the inside out. Victims of this attack will need urgent medical attention.
Acupressure,normal,SUPPORT,0,,,DEXTERITY,NATURE,User,"Increase a Random Attribute. If this Move is used again, the previous Attribute Modifier is removed.","The user starts pushing its pressure points, releasing the energy that was stored in its body."
After You,normal,SUPPORT,0,,,COOL,ETIQUETTE,One Ally,The Target will go first in the order of Initiative. Lasts for the rest of this Battle.,The user bows and courteously lets an ally or foe use their action first.
Assist,normal,SUPPORT,0,,,CLEVER,PERFORM,One Ally,Choose one Move known by a random member of your party. You performed that Move using the Accuracy roll from Assist.,The Pokémon hurriedly remembers one action performed by a partner. Some Pokémon can even do what a human does and assist him with any tasks.
Attract,normal,SUPPORT,0,,,BEAUTY,ALLURE,Foe,"If Successful, Target is now In Love. This Move fails if target is from same gender as the User or genderless.",The user makes use of its good looks and attitude to infatuate its foe.
Barrage,normal,PHYSICAL,1,STRENGTH,,DEXTERITY,BRAWL,Foe,Ranged. Successive Actions. -1 Accuracy.,"The Pokémon Throws many round objects at the target, one after the other."
